gene	term
O43812	GO:0003700
P21980	GO:0005886
P21980	GO:0016192
O76083	GO:0034655
O76083	GO:0005886
P41182	GO:0006950
P41182	GO:0003677
O14933	GO:0032182
P07199	GO:0005654
Q14542	GO:0005886
P08697	GO:0030234
P08697	GO:0005615
Q8NBI6	GO:0043167
Q8NBI6	GO:0006464
Q8NBI6	GO:0005783
Q8NBI6	GO:0016757
Q9Y3T9	GO:0051276
Q9Y3T9	GO:0008134
Q9Y3T9	GO:0000988
P31415	GO:0043167
O15355	GO:0006464
O15355	GO:0016791
P32970	GO:0008219
Q8IVS2	GO:0006629
Q8IVS2	GO:0016746
O43741	GO:0016301
P08254	GO:0008233
Q9Y285	GO:0006520
Q9Y285	GO:0006399
Q9Y285	GO:0016874
Q9P275	GO:0006464
Q9P275	GO:0008233
Q9P275	GO:0005654
Q96EY1	GO:0005739
Q5T200	GO:0005654
Q13705	GO:0016301
O75417	GO:0006259
O75417	GO:0016887
O75417	GO:0006950
O75417	GO:0016779
O75417	GO:0016829
Q9UKT5	GO:0006464
Q15661	GO:0030198
Q86YR5	GO:0030234
Q86YR5	GO:0005783
Q86YR5	GO:0005794
O95336	GO:0051186
Q13111	GO:0051276
Q13111	GO:0000228
Q9UJY1	GO:0016301
O43395	GO:0022618
O43395	GO:0005654
O43395	GO:0006397
Q15546	GO:0030154
Q15546	GO:0016301
Q9Y6M4	GO:0006464
Q9Y6M4	GO:0016301
P61081	GO:0006464
O14896	GO:0003677
Q53T94	GO:0003677
Q53T94	GO:0005730
P50238	GO:0043167
P50238	GO:0006950
P50238	GO:0003677
P50238	GO:0008219
Q8NF86	GO:0008233
Q9BUT1	GO:0006629
Q9BUT1	GO:0016491
Q9BUT1	GO:0030154
Q9BRU9	GO:0003729
Q16798	GO:0016491
Q9BXR0	GO:0006399
Q9BXR0	GO:0016757
P48539	GO:0043167
Q496M5	GO:0006950
Q496M5	GO:0030154
Q86Y13	GO:0006464
Q86Y13	GO:0019899
P63279	GO:0005654
P63279	GO:0006464
Q8IV76	GO:0005654
P15907	GO:0006464
P15907	GO:0016757
O60583	GO:0005654
O60583	GO:0044403
Q09161	GO:0034655
Q09161	GO:0006397
Q8N2A8	GO:0005739
Q9NPG3	GO:0051276
Q9NPG3	GO:0005654
Q9UPN4	GO:0005929
Q9UPN4	GO:0005815
P62805	GO:0051276
P62805	GO:0000228
Q9Y6Q6	GO:0005886
Q9Y6Q6	GO:0004871
O95125	GO:0003677
O95125	GO:0003700
Q96Q42	GO:0019899
Q96Q42	GO:0030154
Q96Q42	GO:0030234
Q96Q42	GO:0005815
Q96Q42	GO:0005768
Q96Q42	GO:0000902
O95628	GO:0006464
Q5VWK5	GO:0006950
Q5VWK5	GO:0002376
Q5VWK5	GO:0005886
Q5VWK5	GO:0004871
Q8WTR7	GO:0005654
Q8WTR7	GO:0006397
Q0VAM2	GO:0019899
Q9H1H9	GO:0005815
Q9H1H9	GO:0005768
P09486	GO:0043167
Q13625	GO:0008219
Q9Y6R1	GO:0005886
Q9H1R2	GO:0016791
P22310	GO:0043167
P22310	GO:0008289
P22310	GO:0005975
P22310	GO:0016757
O15529	GO:0004871
Q15843	GO:0006464
P16410	GO:0005886
Q9Y5Z6	GO:0006629
Q9Y5Z6	GO:0005975
Q9Y5Z6	GO:0016757
Q8WVX9	GO:0006629
Q8WVX9	GO:0016491
Q8WVX9	GO:0006790
Q8WVX9	GO:0005777
Q8WVX9	GO:0051186
Q9BYV8	GO:0005929
Q9BYV8	GO:0005815
Q96NM4	GO:0003677
Q96NM4	GO:0003700
Q9P2K9	GO:0030154
Q9H6D7	GO:0005815
Q9UHN6	GO:0043167
Q9UHN6	GO:0005886
Q9UHN6	GO:0016798
P51553	GO:0043167
Q8TE73	GO:0005929
A6NC51	GO:0005886
P42331	GO:0005886
Q9UMX0	GO:0006914
Q8IV16	GO:0005886
Q9BQ90	GO:0000228
Q96ST3	GO:0005654
Q96ST3	GO:0000228
Q7Z6B0	GO:0005794
P04637	GO:0051276
P04637	GO:0003677
P04637	GO:0000988
P04637	GO:0043167
P04637	GO:0003729
P04637	GO:0000228
P04637	GO:0006259
P04637	GO:0003700
P04637	GO:0008219
P04637	GO:0005654
P04637	GO:0006950
Q13418	GO:0006464
Q13418	GO:0016301
P41440	GO:0022857
P41440	GO:0005886
O43613	GO:0005886
O43613	GO:0042592
O43613	GO:0004871
Q13621	GO:0005615
Q8IW35	GO:0005815
P81274	GO:0005815
O60238	GO:0005654
O60238	GO:0002376
O60238	GO:0006950
P33240	GO:0005654
P01033	GO:0030234
P01033	GO:0043167
P00797	GO:0051604
P00797	GO:0008233
P00797	GO:0003013
P23381	GO:0030234
Q13627	GO:0006464
Q13627	GO:0016301
P08559	GO:0006091
P08559	GO:0016491
P08559	GO:0006790
P08559	GO:0051186
P50440	GO:0006520
P50440	GO:0005739
P17676	GO:0006950
P17676	GO:0003677
P19404	GO:0005739
P51449	GO:0008289
P51449	GO:0003677
P51449	GO:0003700
P51449	GO:0005654
O15379	GO:0006464
O15379	GO:0006950
O15379	GO:0000988
Q96GR4	GO:0006464
Q96GR4	GO:0016746
Q8N960	GO:0005815
P10644	GO:0030234
P10644	GO:0005929
P10644	GO:0005886
P10644	GO:0019899
P04406	GO:0016491
P04406	GO:0005635
P04406	GO:0030234
P04406	GO:0002376
P04406	GO:0006950
P04406	GO:0044403
Q9NV70	GO:0005886
O95433	GO:0030234
Q9H255	GO:0004871
O14556	GO:0016491
Q8TDF6	GO:0019899
P48594	GO:0030234
Q12923	GO:0006464
Q12923	GO:0016791
P06239	GO:0016791
P06239	GO:0006464
P06239	GO:0005886
P06239	GO:0005815
P06239	GO:0016301
Q13586	GO:0043167
Q13586	GO:0005783
Q13586	GO:0005886
Q13586	GO:0008092
P22392	GO:0016301
Q9Y2T7	GO:0005730
Q96EV8	GO:0005829
Q96EV8	GO:0030154
P43004	GO:0022857
Q9UHC7	GO:0006464
O00501	GO:0005886
O15067	GO:0016874
Q5VWC8	GO:0006629
Q5VWC8	GO:0016829
Q9H2K2	GO:0006464
Q9H2K2	GO:0005815
Q9H2K2	GO:0016757
P61962	GO:0005654
P29972	GO:0022857
P29972	GO:0005886
P29972	GO:0005635
P29972	GO:0042592
P29972	GO:0005615
P29972	GO:0006950
P27144	GO:0016301
Q9HC62	GO:0006464
Q9HC62	GO:0008233
Q9HC62	GO:0005635
P35236	GO:0005886
P42704	GO:0005739
P42704	GO:0008092
P42704	GO:0000228
P35354	GO:0006629
P35354	GO:0016491
Q9P086	GO:0005654
Q9BUB5	GO:0043167
Q9BUB5	GO:0006464
Q9BUB5	GO:0016301
O43918	GO:0043167
O43918	GO:0003677
Q8TB72	GO:0003729
Q8TB72	GO:0005635
Q504Y2	GO:0006464
Q504Y2	GO:0016301
P51965	GO:0051276
P51965	GO:0006464
Q11201	GO:0016757
P0C5Z0	GO:0051276
P0C5Z0	GO:0000228
P53992	GO:0043167
P53992	GO:0016192
P15336	GO:0008134
P15336	GO:0006950
P15336	GO:0003677
P15336	GO:0005739
P15336	GO:0016746
P07951	GO:0008092
Q9BQS8	GO:0005768
O94906	GO:0005654
Q9NPC8	GO:0048870
Q99835	GO:0005886
Q9P246	GO:0043167
Q9P246	GO:0022857
P22087	GO:0051276
P22087	GO:0005654
P22087	GO:0008168
P22087	GO:0006464
P22087	GO:0005730
Q8TED0	GO:0005730
P18075	GO:0000902
P18075	GO:0030154
P18075	GO:0007155
Q02094	GO:0022857
Q02094	GO:0042592
P28290	GO:0008092
P57103	GO:0005886
Q86YV9	GO:0005764
P20674	GO:0005739
P43699	GO:0003677
O95983	GO:0003677
O14804	GO:0005886
O14804	GO:0004871
Q13613	GO:0006629
Q13613	GO:0016791
Q8N5N7	GO:0005840
Q8N5N7	GO:0005739
Q00577	GO:0051276
Q00577	GO:0003677
Q00577	GO:0006259
Q6TCH7	GO:0030154
O00410	GO:0006913
Q9UJ71	GO:0006950
Q9UJ71	GO:0002376
Q92851	GO:0005829
Q92851	GO:0005886
Q92851	GO:0008233
P63167	GO:0005815
P15311	GO:0007010
P15311	GO:0005886
P15311	GO:0008092
P15311	GO:0005730
Q96QF0	GO:0006605
Q96QF0	GO:0019899
Q13107	GO:0006464
Q13107	GO:0008233
Q14247	GO:0005886
Q92979	GO:0008168
P28331	GO:0007005
P28331	GO:0005739
P28331	GO:0008219
P00738	GO:0006950
Q86VX2	GO:0008134
O14529	GO:0003677
P13051	GO:0006259
P13051	GO:0006950
P13051	GO:0003677
P23025	GO:0006259
P23025	GO:0006950
P23025	GO:0003677
P23025	GO:0000228
Q9H6S0	GO:0016887
P14136	GO:0007010
P53602	GO:0006629
P53602	GO:0016829
P59540	GO:0050877
P59540	GO:0004871
Q8NA72	GO:0005815
Q12846	GO:0006950
Q12846	GO:0005886
Q96B26	GO:0004518
O95714	GO:0006464
O95714	GO:0006950
O95714	GO:0032182
Q05215	GO:0003677
P49137	GO:0006464
P49137	GO:0005815
P49137	GO:0016301
Q96EK4	GO:0043167
Q96EK4	GO:0003677
Q96EK4	GO:0003700
P47872	GO:0004871
Q86UD5	GO:0005739
P01877	GO:0006950
P01877	GO:0002376
P01877	GO:0005615
O00244	GO:0043167
P51784	GO:0006464
P51784	GO:0008233
P16234	GO:0004871
P16234	GO:0006950
P16234	GO:0005886
P16234	GO:0006464
P16234	GO:0016301
Q9UKZ9	GO:0043167
Q9UKZ9	GO:0030234
P61158	GO:0007010
P61158	GO:0008092
Q99801	GO:0008134
Q99801	GO:0003677
Q99801	GO:0030234
Q99801	GO:0003700
Q99801	GO:0004871
Q99801	GO:0006950
Q05086	GO:0006464
Q17R89	GO:0043167
Q17R89	GO:0008289
Q17R89	GO:0005886
Q5JRX3	GO:0008233
Q5JRX3	GO:0005739
O15511	GO:0007010
O15511	GO:0008092
Q15771	GO:0005794
P43490	GO:0005654
O43313	GO:0005654
P01116	GO:0005886
Q8TDD1	GO:0008134
Q8TDD1	GO:0016887
Q8TDD1	GO:0004386
Q8TDD1	GO:0000988
P62993	GO:0005886
Q5VZV1	GO:0006464
Q5VZV1	GO:0008168
Q96LK0	GO:0005929
Q96LK0	GO:0005815
P10916	GO:0043167
P10916	GO:0008092
Q8IYB3	GO:0005654
P58107	GO:0007010
Q8NFA0	GO:0008233
Q9Y5L4	GO:0005739
Q9Y5L4	GO:0005730
P28340	GO:0006259
P28340	GO:0006950
P28340	GO:0000228
P28340	GO:0003677
Q9Y4Z2	GO:0003677
Q9Y4Z2	GO:0003700
Q9HC77	GO:0007010
Q9HC77	GO:0005815
Q9HC77	GO:0008092
Q5VT06	GO:0005815
Q5JQC9	GO:0005929
Q5JTW2	GO:0005929
Q5JTW2	GO:0005815
Q9HC36	GO:0008168
Q6P179	GO:0008233
Q96A70	GO:0030234
Q96A70	GO:0005794
Q8NFZ5	GO:0019899
Q9Y2U5	GO:0016301
O75828	GO:0043167
O75828	GO:0016491
O43676	GO:0005739
Q8IWT3	GO:0006464
Q8N201	GO:0005654
Q93062	GO:0000988
Q8NFM4	GO:0019899
Q9UKF6	GO:0005654
Q9UKF6	GO:0006397
Q9Y6F1	GO:0006259
Q9Y6F1	GO:0006464
Q9Y6F1	GO:0006950
Q9Y6F1	GO:0016757
P08263	GO:0006629
P08263	GO:0016765
P08263	GO:0016491
P08263	GO:0006790
P08263	GO:0051186
O43315	GO:0022857
Q92738	GO:0030234
Q9HAB8	GO:0016874
Q9HAB8	GO:0051186
Q15025	GO:0044403
Q15025	GO:0019899
Q96JG6	GO:0016192
Q96JG6	GO:0005768
Q9NVN3	GO:0005815
P61247	GO:0005840
P61247	GO:0005829
P61247	GO:0003729
O43272	GO:0043167
O43272	GO:0016491
Q03164	GO:0051276
Q03164	GO:0003677
Q03164	GO:0043167
Q03164	GO:0006464
Q03164	GO:0008168
Q03164	GO:0042393
Q03164	GO:0005654
Q8N4J0	GO:0008168
Q99996	GO:0005886
Q99996	GO:0005815
Q99996	GO:0005794
Q13131	GO:0006464
Q13131	GO:0005654
Q13131	GO:0016301
Q99748	GO:0048870
Q99748	GO:0030154
Q92859	GO:0005886
P10645	GO:0048870
P10645	GO:0006950
P10645	GO:0002376
P10645	GO:0016192
Q16613	GO:0006464
Q16613	GO:0051604
Q16613	GO:0016746
P49902	GO:0016791
Q9UM11	GO:0006950
Q9UM11	GO:0005635
P02675	GO:0007155
P02675	GO:0005886
P02675	GO:0051604
P02675	GO:0003013
P02675	GO:0005615
P02675	GO:0002376
P02675	GO:0006950
Q9NQQ7	GO:0005794
P56178	GO:0003677
Q96QU6	GO:0016829
Q8N684	GO:0005654
Q9ULV8	GO:0006464
Q96AG3	GO:0007005
Q96AG3	GO:0005739
P07332	GO:0043167
P07332	GO:0006464
P07332	GO:0008289
P07332	GO:0005886
P07332	GO:0016301
Q6QNY0	GO:0005829
Q6QNY0	GO:0030154
Q6QNY0	GO:0043473
Q6QNY0	GO:0021700
O95238	GO:0003677
P00734	GO:0005886
P00734	GO:0030154
P00734	GO:0042592
P00734	GO:0043167
P00734	GO:0008289
P00734	GO:0002376
P00734	GO:0008233
P00734	GO:0004871
P00734	GO:0006950
P00734	GO:0044403
Q9UEW8	GO:0006464
Q9UEW8	GO:0016301
P08603	GO:0043167
P08603	GO:0002376
Q76MJ5	GO:0043167
Q76MJ5	GO:0006464
Q76MJ5	GO:0016301
Q76MJ5	GO:0034655
Q76MJ5	GO:0004518
Q9NQR9	GO:0016791
Q8N0X4	GO:0043167
Q8N0X4	GO:0016829
Q8N0X4	GO:0016746
Q96CC6	GO:0005783
Q96CC6	GO:0008233
Q96CC6	GO:0005794
P43268	GO:0003677
P14923	GO:0007155
P14923	GO:0005886
P14923	GO:0034330
P14923	GO:0000988
Q99417	GO:0000988
Q86VZ6	GO:0000988
Q86VZ6	GO:0005730
P04198	GO:0003677
P04198	GO:0003700
P09417	GO:0016491
Q14204	GO:0016887
Q14204	GO:0005815
P11488	GO:0005929
Q96FZ7	GO:0044403
Q96FZ7	GO:0005768
P26842	GO:0030234
P26842	GO:0008219
P80075	GO:0030234
P80075	GO:0016192
P80075	GO:0042592
P80075	GO:0016301
Q9NUS5	GO:0005768
O75083	GO:0034330
O43566	GO:0030234
O43566	GO:0008092
P11169	GO:0022857
Q01664	GO:0000988
Q01664	GO:0006950
Q01664	GO:0003700
Q01664	GO:0044403
Q01664	GO:0003677
P62979	GO:0005840
P62979	GO:0005829
Q8N5M1	GO:0005654
P38646	GO:0005739
P36871	GO:0043167
P36871	GO:0005975
P36871	GO:0016853
P01584	GO:0006950
P01584	GO:0007155
P42262	GO:0022857
P42262	GO:0004871
Q92574	GO:0005829
O43447	GO:0005654
O43447	GO:0016853
P29083	GO:0005654
Q8N0Y7	GO:0005929
P13765	GO:0005886
Q9UHI5	GO:0022857
Q8N3P4	GO:0005768
P10070	GO:0043167
P10070	GO:0003677
Q9UM07	GO:0043167
Q9UM07	GO:0006464
Q9UM07	GO:0051276
Q9UM07	GO:0016810
P08865	GO:0005840
P08865	GO:0005829
A8MUP2	GO:0006464
A8MUP2	GO:0008168
Q9HD47	GO:0005783
Q9HD47	GO:0005886
Q9HD47	GO:0042592
Q9HB03	GO:0006629
Q9HB03	GO:0016746
Q02338	GO:0016491
Q8TF46	GO:0034655
Q8TF46	GO:0005815
Q8TF46	GO:0004518
Q9Y224	GO:0005815
Q9Y224	GO:0019899
O43474	GO:0000988
O43474	GO:0003677
O43474	GO:0000228
Q9UKI8	GO:0043167
Q9UKI8	GO:0006464
Q9UKI8	GO:0016301
Q96A26	GO:0006950
Q14232	GO:0008135
Q14232	GO:0002376
Q14232	GO:0019899
Q9HD33	GO:0005840
Q9HD33	GO:0005739
Q02750	GO:0030234
Q02750	GO:0004871
Q02750	GO:0006464
Q02750	GO:0016301
Q9NQG5	GO:0005815
Q9NQG5	GO:0019899
Q9NQG5	GO:0005654
Q96P48	GO:0030234
Q96P48	GO:0008289
Q96P48	GO:0043167
Q9HBE4	GO:0006464
Q9HBE4	GO:0030154
Q9HBE4	GO:0021700
Q13219	GO:0008233
Q9H3D4	GO:0000228
Q5T230	GO:0000988
Q9H9L3	GO:0004518
Q969S8	GO:0051276
Q969S8	GO:0005654
Q969S8	GO:0019899
Q969S8	GO:0006464
Q969S8	GO:0016810
O60760	GO:0043167
O60760	GO:0016853
O60760	GO:0006629
Q14154	GO:0008219
Q96KN8	GO:0006629
Q96KN8	GO:0016746
Q9BPX1	GO:0006629
Q9BPX1	GO:0016491
P09936	GO:0006464
P09936	GO:0008233
P09936	GO:0032182
Q99574	GO:0030234
Q96NT5	GO:0022857
Q96NT5	GO:0005886
O96018	GO:0030234
P35858	GO:0005615
Q9Y5S1	GO:0022857
Q9UKK3	GO:0016757
Q9Y6I8	GO:0005777
P04275	GO:0006950
P04275	GO:0019899
P04275	GO:0007155
Q01415	GO:0016301
P54753	GO:0007155
P54753	GO:0005886
P54753	GO:0030154
P54753	GO:0016301
P54753	GO:0006464
P54753	GO:0048870
P54753	GO:0004871
P54753	GO:0000902
P01375	GO:0003677
P01375	GO:0005886
P01375	GO:0007155
P01375	GO:0006913
P01375	GO:0002376
P01375	GO:0048870
P01375	GO:0008219
P01375	GO:0006950
P01375	GO:0007010
P35908	GO:0006464
P35908	GO:0048870
P35908	GO:0005886
P35908	GO:0030154
P35908	GO:0008283
O76003	GO:0051604
O76003	GO:0006790
O76003	GO:0051186
Q09428	GO:0005886
Q86UT5	GO:0030234
Q86UT5	GO:0005886
Q9UKP4	GO:0008233
P54851	GO:0048870
P54851	GO:0007155
P54851	GO:0007010
P54851	GO:0003013
Q9NZM5	GO:0019843
Q9NZM5	GO:0005730
Q9BW27	GO:0005635
Q08378	GO:0005794
Q8WXK4	GO:0006464
Q8TAS1	GO:0006464
Q8TAS1	GO:0016301
P03951	GO:0006950
P03951	GO:0051604
Q11128	GO:0006629
Q11128	GO:0016757
Q5MJ70	GO:0030234
Q5MJ70	GO:0006950
P18848	GO:0006950
P18848	GO:0003700
P18848	GO:0005815
P18848	GO:0003677
P42701	GO:0006950
P42701	GO:0002376
P42701	GO:0005886
P42701	GO:0004871
P20719	GO:0003677
P20719	GO:0003700
Q9UBW8	GO:0006464
Q16394	GO:0005975
Q16394	GO:0016757
Q15485	GO:0006950
Q15485	GO:0002376
Q15485	GO:0016192
P36537	GO:0016757
Q9BST9	GO:0030234
Q9BST9	GO:0019899
Q9NQG6	GO:0043167
Q9NQG6	GO:0005739
P35503	GO:0043167
P35503	GO:0008289
P35503	GO:0005975
P35503	GO:0016757
P04054	GO:0043167
P04054	GO:0006950
P04054	GO:0002376
P04054	GO:0006629
Q15319	GO:0003677
Q15319	GO:0003700
Q9BTX1	GO:0005635
P51955	GO:0006464
P51955	GO:0007010
P51955	GO:0005815
P51955	GO:0016301
Q9Y2Z0	GO:0044403
Q86VQ3	GO:0016491
P35626	GO:0016192
Q9Y2X0	GO:0008134
Q9Y2X0	GO:0005654
Q9Y2X0	GO:0000988
P00439	GO:0016491
Q96PH1	GO:0022857
Q96PH1	GO:0016491
Q96PH1	GO:0008283
P62277	GO:0005840
P62277	GO:0005829
P62277	GO:0003729
O75688	GO:0006464
O75688	GO:0016791
Q75V66	GO:0022857
Q9UL49	GO:0003677
Q9UL49	GO:0003700
Q13829	GO:0006464
Q13829	GO:0019899
P00374	GO:0043167
P00374	GO:0003729
P00374	GO:0016491
P00374	GO:0051186
Q9NRF8	GO:0016874
O94993	GO:0003677
Q93075	GO:0005654
P56705	GO:0006629
P56705	GO:0007267
Q9NQT8	GO:0030154
Q86YL7	GO:0005886
Q9Y255	GO:0005739
P20138	GO:0005886
Q15051	GO:0005929
Q15051	GO:0005815
P47756	GO:0008092
P35638	GO:0006950
P35638	GO:0003677
P35638	GO:0003700
P35638	GO:0008219
P35638	GO:0042592
P06133	GO:0043167
P06133	GO:0008289
P06133	GO:0005975
P06133	GO:0016757
O15394	GO:0005654
O94953	GO:0051276
O94953	GO:0006464
O94953	GO:0016491
Q9Y6X5	GO:0034655
P98155	GO:0016192
Q7RTS7	GO:0007010
Q9H3R0	GO:0043167
Q9H3R0	GO:0006464
Q9H3R0	GO:0016491
Q9H3R0	GO:0051276
Q9H3R0	GO:0000228
Q9H3H1	GO:0016765
Q16647	GO:0006629
Q16647	GO:0006950
Q16647	GO:0005886
Q16647	GO:0016853
Q16647	GO:0008219
Q9NP50	GO:0005654
Q9NP50	GO:0000228
O75197	GO:0007267
Q9UGP5	GO:0006259
Q9UGP5	GO:0006950
Q9UGP5	GO:0016779
Q9UGP5	GO:0016829
P28324	GO:0051276
P28324	GO:0006464
P28324	GO:0003677
P80098	GO:0048870
P80098	GO:0002376
Q9NST1	GO:0006629
Q9NST1	GO:0008289
Q9NST1	GO:0043167
Q9NST1	GO:0016746
A6NK06	GO:0006950
A6NK06	GO:0002376
A6NK06	GO:0016829
P07911	GO:0048870
P07911	GO:0007155
P07911	GO:0005886
P07911	GO:0002376
P45974	GO:0006464
P45974	GO:0008233
P45974	GO:0032182
O95833	GO:0005654
P12644	GO:0040007
P12644	GO:0030154
P12644	GO:0048646
P12644	GO:0006464
P12644	GO:0002376
P12644	GO:0009790
P12644	GO:0008283
P10646	GO:0005886
P15428	GO:0006629
P15428	GO:0000003
P15428	GO:0016491
P15428	GO:0043167
P15428	GO:0004871
Q9Y4X1	GO:0005975
Q9Y3D3	GO:0005840
Q9Y3D3	GO:0005739
Q53TN4	GO:0016491
Q8IYJ1	GO:0030154
P16050	GO:0043167
P16050	GO:0008289
P16050	GO:0016491
P16050	GO:0006629
P16050	GO:0005886
P49189	GO:0016491
Q9Y4K3	GO:0006464
Q9Y4K3	GO:0019899
Q86XK2	GO:0008168
P59538	GO:0050877
P59538	GO:0004871
P01730	GO:0005886
P01730	GO:0030154
P01730	GO:0043167
P01730	GO:0002376
P01730	GO:0004871
P01730	GO:0044403
Q99865	GO:0042393
Q8NEZ2	GO:0005815
Q8NEZ2	GO:0005768
Q8TDX7	GO:0006464
P27708	GO:0043167
P27708	GO:0016810
P60981	GO:0007010
P60981	GO:0008092
Q8WVD5	GO:0006464
P55884	GO:0008135
P55884	GO:0044403
Q9NRB3	GO:0006790
O75871	GO:0016192
Q14145	GO:0006464
Q9Y2X3	GO:0005654
Q9Y2X3	GO:0005730
Q969Q6	GO:0005815
Q9NWU1	GO:0006629
Q9NWU1	GO:0006790
Q9NWU1	GO:0051186
Q9NWU1	GO:0016746
Q9H040	GO:0006259
Q9H040	GO:0005654
Q9H040	GO:0006950
Q9H040	GO:0032182
Q14190	GO:0005654
Q9Y6D0	GO:0005783
Q9Y6D0	GO:0006464
P51617	GO:0006464
P51617	GO:0016301
P52790	GO:0016301
Q9UH99	GO:0007010
Q9UH99	GO:0005635
O00294	GO:0043167
O00294	GO:0008289
O00294	GO:0008092
Q13351	GO:0003677
Q13351	GO:0000228
Q86XI2	GO:0005654
Q86XI2	GO:0042393
O95219	GO:0005768
P49711	GO:0051276
P49711	GO:0003677
P49711	GO:0003700
Q12873	GO:0005654
Q12873	GO:0007010
Q12873	GO:0005815
Q12873	GO:0000228
Q9Y5X4	GO:0003677
Q9NZ42	GO:0051604
Q9NZ42	GO:0005886
Q9NRD8	GO:0043167
Q9NRD8	GO:0016491
Q9NWT6	GO:0043167
Q9NWT6	GO:0006464
Q9NWT6	GO:0006950
Q9NWT6	GO:0016491
P40394	GO:0006629
P40394	GO:0008289
P40394	GO:0043167
P40394	GO:0016491
P45379	GO:0008092
P45379	GO:0003013
Q8IV04	GO:0005886
Q14114	GO:0005886
Q14114	GO:0016192
O43294	GO:0000988
P02452	GO:0005578
Q9Y6T7	GO:0006629
Q9Y6T7	GO:0016301
Q9UIA0	GO:0019899
Q4KMP7	GO:0030234
Q9UHN1	GO:0005739
O95747	GO:0043167
O95747	GO:0006464
O95747	GO:0016301
Q9UPW8	GO:0030154
Q9NY74	GO:0006259
Q9NY74	GO:0006950
Q9NY74	GO:0030234
Q9NY74	GO:0000228
O00476	GO:0005783
O00476	GO:0005886
O00476	GO:0022857
Q92966	GO:0005654
P51812	GO:0030234
Q8NFZ0	GO:0003677
Q8NFZ0	GO:0006464
Q8NFZ0	GO:0016887
Q8NFZ0	GO:0006259
Q8NFZ0	GO:0004386
Q8NFZ0	GO:0006950
O43252	GO:0006790
O43252	GO:0016779
O43252	GO:0016301
Q6IQ26	GO:0019899
Q6IQ26	GO:0005794
Q9BWX1	GO:0005654
Q7Z5W3	GO:0008168
Q8WU03	GO:0006629
Q8WU03	GO:0016746
Q6ZW49	GO:0051276
Q6ZW49	GO:0005654
Q6ZW49	GO:0006464
P53803	GO:0005654
Q86Y38	GO:0005794
Q96KJ9	GO:0022857
Q96KJ9	GO:0016491
Q9HCS7	GO:0006259
Q9HCS7	GO:0006950
Q9HCS7	GO:0006397
P41223	GO:0008134
P41223	GO:0000228
P41223	GO:0006397
P41223	GO:0000988
P09228	GO:0050877
P12830	GO:0007155
P12830	GO:0005886
Q5VTR2	GO:0051276
Q5VTR2	GO:0006464
Q5VTR2	GO:0003729
Q5VTR2	GO:0000988
Q96K30	GO:0005815
Q96K30	GO:0008092
Q96K30	GO:0006913
O15144	GO:0007010
O15144	GO:0008092
Q92993	GO:0051276
Q92993	GO:0000988
Q92993	GO:0006464
Q92993	GO:0000228
Q92993	GO:0005654
Q92993	GO:0006950
Q92993	GO:0016746
P12821	GO:0043167
P12821	GO:0005615
P12821	GO:0005886
P12821	GO:0008233
O15514	GO:0005654
Q96E29	GO:0003677
Q9H2A7	GO:0006950
Q9H2A7	GO:0002376
P41597	GO:0030154
Q9NRX2	GO:0005840
Q9NRX2	GO:0005739
Q96A57	GO:0005768
Q96A57	GO:0005794
Q13614	GO:0006629
Q13614	GO:0016791
Q9NR22	GO:0051276
Q9NR22	GO:0006464
Q9NR22	GO:0008168
Q9BW62	GO:0016887
Q9BW62	GO:0007010
P51826	GO:0005654
P51826	GO:0003677
Q6YBV0	GO:0022857
Q5VWG9	GO:0005654
Q5VWG9	GO:0005635
Q8WW12	GO:0006464
Q8WW12	GO:0005654
P55008	GO:0005886
P55008	GO:0007010
P55008	GO:0008092
O43707	GO:0005654
O43707	GO:0003677
O43707	GO:0008092
O00214	GO:0048870
Q9BQ50	GO:0043167
Q9BQ50	GO:0004518
Q96DC9	GO:0006464
Q96DC9	GO:0008233
O75140	GO:0030234
O75140	GO:0005764
P13667	GO:0016491
Q13733	GO:0048870
Q13733	GO:0042592
Q9HBI6	GO:0043167
Q9HBI6	GO:0008289
Q9HBI6	GO:0016491
Q9HBI6	GO:0006629
Q9HBI6	GO:0051186
Q9BXS9	GO:0006950
Q9BXS9	GO:0002376
Q9BXS9	GO:0005886
Q9Y5N5	GO:0008168
P49356	GO:0043167
P49356	GO:0016765
P49356	GO:0006464
Q93034	GO:0019899
Q12983	GO:0006950
Q12983	GO:0002376
Q12983	GO:0007005
Q12983	GO:0005739
Q12983	GO:0008219
Q8N8R3	GO:0022857
Q96JK9	GO:0005654
Q96JK9	GO:0000988
Q8TE54	GO:0022857
P39210	GO:0005739
P08246	GO:0043167
P08246	GO:0006950
P08246	GO:0002376
P08246	GO:0044403
P08246	GO:0008233
P52815	GO:0005840
P52815	GO:0005739
Q9UJJ9	GO:0005975
Q8IV63	GO:0019899
Q9H4A6	GO:0043167
Q9H4A6	GO:0008289
Q9H4A6	GO:0005794
Q8IYU2	GO:0006464
Q8IYU2	GO:0019899
Q8IYU2	GO:0005654
Q8IYU2	GO:0005794
P15941	GO:0000988
P15941	GO:0006950
P15941	GO:0003677
P15941	GO:0005615
P15941	GO:0000228
Q8NI51	GO:0003677
Q8NI51	GO:0003700
P62807	GO:0006950
P62807	GO:0002376
Q9H974	GO:0006399
Q9HAW0	GO:0003677
Q16143	GO:0043167
Q16637	GO:0022618
